county_FIPS,county_name,year, pop_co , pctlesshs_co , pcthsgrad_co , pctsomecoll_co , pctbachelors_co , pctgraddeg_co , lforcepartrate_co , unemprate_co , poverty_co ,,,,,,,
39147,Seneca ,2001," 58,464 ", 0.1641 , 0.4598 , 0.2471 , 0.0842 , 0.0449 , 0.6690 , 0.0388 , 0.0949 ,,,,,,,
39147,Seneca ,2002," 58,245 ", 0.1589 , 0.4565 , 0.2512 , 0.0861 , 0.0471 , 0.6690 , 0.0436 , 0.0998 ,,,,,,,
39147,Seneca ,2003," 58,026 ", 0.1538 , 0.4533 , 0.2554 , 0.0881 , 0.0494 , 0.6690 , 0.0483 , 0.1048 ,,,,,,,
39147,Seneca ,2004," 57,807 ", 0.1487 , 0.4501 , 0.2595 , 0.0901 , 0.0517 , 0.6690 , 0.0531 , 0.1097 ,,,,,,,
39147,Seneca ,2005," 57,587 ", 0.1435 , 0.4469 , 0.2636 , 0.0921 , 0.0539 , 0.6690 , 0.0579 , 0.1146 ,,,,,,,
39147,Seneca ,2006," 57,368 ", 0.1384 , 0.4437 , 0.2677 , 0.0941 , 0.0562 , 0.6690 , 0.0627 , 0.1195 ,,,,,,,
39147,Seneca ,2007," 57,149 ", 0.1333 , 0.4404 , 0.2718 , 0.0960 , 0.0585 , 0.6690 , 0.0674 , 0.1244 ,,,,,,,
39147,Seneca ,2008," 56,930 ", 0.1281 , 0.4372 , 0.2759 , 0.0980 , 0.0607 , 0.6690 , 0.0722 , 0.1293 ,,,,,,,
39147,Seneca ,2009," 56,711 ", 0.1230 , 0.4340 , 0.2800 , 0.1000 , 0.0630 , 0.6690 , 0.0770 , 0.1343 ,,,,,,,
39147,Seneca ,2010," 57,091 ", 0.1250 , 0.4380 , 0.2760 , 0.0980 , 0.0630 , 0.6590 , 0.0900 , 0.1392 ,,,,,,,
39147,Seneca ,2011," 56,901 ", 0.1230 , 0.4430 , 0.2750 , 0.0980 , 0.0620 , 0.6410 , 0.1070 , 0.1441 ,,,,,,,
39147,Seneca ,2012," 56,630 ", 0.1140 , 0.4470 , 0.2820 , 0.0970 , 0.0600 , 0.6370 , 0.1120 , 0.1490 ,,,,,,,
39147,Seneca ,2013," 56,376 ", 0.1060 , 0.4560 , 0.2850 , 0.0950 , 0.0580 , 0.6320 , 0.1140 , 0.1550 ,,,,,,,
39147,Seneca ,2014," 56,100 ", 0.1050 , 0.4560 , 0.2930 , 0.0960 , 0.0500 , 0.6260 , 0.0970 , 0.1710 ,,,,,,,
39147,Seneca ,2015," 55,929 ", 0.0950 , 0.4600 , 0.3030 , 0.0940 , 0.0480 , 0.6160 , 0.0810 , 0.1690 ,,,,,,,
39149,Shelby ,2000," 47,910 ", 0.1852 , 0.4528 , 0.2342 , 0.0882 , 0.0395 , 0.6920 , 0.0220 , 0.0670 ,,,,,,,
39149,Shelby ,2001," 47,999 ", 0.1813 , 0.4530 , 0.2362 , 0.0889 , 0.0407 , 0.6916 , 0.0258 , 0.0712 ,,,,,,,
39149,Shelby ,2002," 48,088 ", 0.1774 , 0.4531 , 0.2382 , 0.0895 , 0.0418 , 0.6911 , 0.0296 , 0.0753 ,,,,,,,
39149,Shelby ,2003," 48,177 ", 0.1735 , 0.4532 , 0.2402 , 0.0901 , 0.0430 , 0.6907 , 0.0333 , 0.0795 ,,,,,,,
39149,Shelby ,2004," 48,266 ", 0.1696 , 0.4534 , 0.2421 , 0.0908 , 0.0442 , 0.6902 , 0.0371 , 0.0837 ,,,,,,,
39149,Shelby ,2005," 48,356 ", 0.1656 , 0.4535 , 0.2441 , 0.0914 , 0.0453 , 0.6898 , 0.0409 , 0.0878 ,,,,,,,
39149,Shelby ,2006," 48,445 ", 0.1617 , 0.4536 , 0.2461 , 0.0921 , 0.0465 , 0.6893 , 0.0447 , 0.0920 ,,,,,,,
39149,Shelby ,2007," 48,534 ", 0.1578 , 0.4537 , 0.2481 , 0.0927 , 0.0477 , 0.6889 , 0.0484 , 0.0962 ,,,,,,,
39149,Shelby ,2008," 48,623 ", 0.1539 , 0.4539 , 0.2500 , 0.0934 , 0.0488 , 0.6884 , 0.0522 , 0.1003 ,,,,,,,
39149,Shelby ,2009," 48,712 ", 0.1500 , 0.4540 , 0.2520 , 0.0940 , 0.0500 , 0.6880 , 0.0560 , 0.1045 ,,,,,,,
39149,Shelby ,2010," 49,350 ", 0.1450 , 0.4630 , 0.2530 , 0.0900 , 0.0500 , 0.6820 , 0.0700 , 0.1087 ,,,,,,,
39149,Shelby ,2011," 49,389 ", 0.1330 , 0.4680 , 0.2590 , 0.0890 , 0.0520 , 0.6680 , 0.0750 , 0.1128 ,,,,,,,
39149,Shelby ,2012," 49,359 ", 0.1280 , 0.4640 , 0.2710 , 0.0850 , 0.0530 , 0.6590 , 0.0850 , 0.1170 ,,,,,,,
39149,Shelby ,2013," 49,317 ", 0.1180 , 0.4620 , 0.2740 , 0.0890 , 0.0570 , 0.6570 , 0.0890 , 0.1140 ,,,,,,,
39149,Shelby ,2014," 49,165 ", 0.1090 , 0.4520 , 0.2840 , 0.0950 , 0.0610 , 0.6600 , 0.0690 , 0.1140 ,,,,,,,
39149,Shelby ,2015," 49,067 ", 0.0980 , 0.4410 , 0.2970 , 0.0970 , 0.0660 , 0.6700 , 0.0670 , 0.1030 ,,,,,,,
39151,Stark ,2000," 378,098 ", 0.1657 , 0.4124 , 0.2424 , 0.1187 , 0.0607 , 0.6410 , 0.0290 , 0.0920 ,,,,,,,
39151,Stark ,2001," 378,250 ", 0.1615 , 0.4128 , 0.2443 , 0.1201 , 0.0612 , 0.6410 , 0.0346 , 0.0964 ,,,,,,,
39151,Stark ,2002," 378,402 ", 0.1573 , 0.4132 , 0.2461 , 0.1215 , 0.0617 , 0.6410 , 0.0401 , 0.1008 ,,,,,,,
39151,Stark ,2003," 378,555 ", 0.1531 , 0.4136 , 0.2480 , 0.1228 , 0.0622 , 0.6410 , 0.0457 , 0.1053 ,,,,,,,
39151,Stark ,2004," 378,707 ", 0.1489 , 0.4140 , 0.2498 , 0.1242 , 0.0626 , 0.6410 , 0.0512 , 0.1097 ,,,,,,,
39151,Stark ,2005," 378,859 ", 0.1447 , 0.4144 , 0.2516 , 0.1255 , 0.0631 , 0.6410 , 0.0568 , 0.1141 ,,,,,,,
39151,Stark ,2006," 379,011 ", 0.1406 , 0.4148 , 0.2535 , 0.1269 , 0.0636 , 0.6410 , 0.0623 , 0.1185 ,,,,,,,
39151,Stark ,2007," 379,164 ", 0.1364 , 0.4152 , 0.2553 , 0.1283 , 0.0641 , 0.6410 , 0.0679 , 0.1229 ,,,,,,,
39151,Stark ,2008," 379,316 ", 0.1322 , 0.4156 , 0.2572 , 0.1296 , 0.0645 , 0.6410 , 0.0734 , 0.1273 ,,,,,,,
39151,Stark ,2009," 379,468 ", 0.1280 , 0.4160 , 0.2590 , 0.1310 , 0.0650 , 0.6410 , 0.0790 , 0.1318 ,,,,,,,
39151,Stark ,2010," 376,346 ", 0.1220 , 0.4060 , 0.2680 , 0.1360 , 0.0680 , 0.6420 , 0.0880 , 0.1362 ,,,,,,,
39151,Stark ,2011," 376,142 ", 0.1150 , 0.4030 , 0.2750 , 0.1390 , 0.0680 , 0.6370 , 0.0970 , 0.1406 ,,,,,,,
39151,Stark ,2012," 375,593 ", 0.1130 , 0.3970 , 0.2840 , 0.1390 , 0.0680 , 0.6360 , 0.1020 , 0.1450 ,,,,,,,
39151,Stark ,2013," 375,348 ", 0.1090 , 0.3920 , 0.2880 , 0.1410 , 0.0700 , 0.6300 , 0.1060 , 0.1500 ,,,,,,,
39151,Stark ,2014," 375,090 ", 0.1020 , 0.3870 , 0.2960 , 0.1430 , 0.0720 , 0.6290 , 0.0960 , 0.1500 ,,,,,,,
39151,Stark ,2015," 374,979 ", 0.1010 , 0.3830 , 0.2990 , 0.1440 , 0.0750 , 0.6330 , 0.0850 , 0.1470 ,,,,,,,
39153,Summit ,2000," 542,899 ", 0.1430 , 0.3356 , 0.2701 , 0.1673 , 0.0839 , 0.6570 , 0.0330 , 0.0990 ,,,,,,,
39153,Summit ,2001," 543,046 ", 0.1390 , 0.3351 , 0.2708 , 0.1696 , 0.0856 , 0.6579 , 0.0379 , 0.1031 ,,,,,,,
39153,Summit ,2002," 543,193 ", 0.1350 , 0.3346 , 0.2714 , 0.1719 , 0.0872 , 0.6588 , 0.0428 , 0.1072 ,,,,,,,
39153,Summit ,2003," 543,340 ", 0.1310 , 0.3341 , 0.2721 , 0.1742 , 0.0889 , 0.6597 , 0.0477 , 0.1113 ,,,,,,,
39153,Summit ,2004," 543,487 ", 0.1270 , 0.3336 , 0.2727 , 0.1765 , 0.0906 , 0.6606 , 0.0526 , 0.1153 ,,,,,,,
39153,Summit ,2005," 543,633 ", 0.1230 , 0.3330 , 0.2734 , 0.1788 , 0.0923 , 0.6614 , 0.0574 , 0.1194 ,,,,,,,
39153,Summit ,2006," 543,780 ", 0.1190 , 0.3325 , 0.2740 , 0.1811 , 0.0940 , 0.6623 , 0.0623 , 0.1235 ,,,,,,,
39153,Summit ,2007," 543,927 ", 0.1150 , 0.3320 , 0.2747 , 0.1834 , 0.0956 , 0.6632 , 0.0672 , 0.1276 ,,,,,,,
39153,Summit ,2008," 544,074 ", 0.1110 , 0.3315 , 0.2753 , 0.1857 , 0.0973 , 0.6641 , 0.0721 , 0.1317 ,,,,,,,
39153,Summit ,2009," 544,221 ", 0.1070 , 0.3310 , 0.2760 , 0.1880 , 0.0990 , 0.6650 , 0.0770 , 0.1358 ,,,,,,,
39153,Summit ,2010," 543,150 ", 0.1050 , 0.3280 , 0.2760 , 0.1920 , 0.1000 , 0.6640 , 0.0860 , 0.1398 ,,,,,,,
39153,Summit ,2011," 542,169 ", 0.1000 , 0.3250 , 0.2810 , 0.1910 , 0.1020 , 0.6600 , 0.0940 , 0.1439 ,,,,,,,
39153,Summit ,2012," 541,788 ", 0.0990 , 0.3210 , 0.2860 , 0.1910 , 0.1030 , 0.6570 , 0.1000 , 0.1480 ,,,,,,,
39153,Summit ,2013," 541,592 ", 0.0970 , 0.3240 , 0.2830 , 0.1920 , 0.1040 , 0.6520 , 0.1030 , 0.1540 ,,,,,,,
39153,Summit ,2014," 541,464 ", 0.0930 , 0.3240 , 0.2830 , 0.1950 , 0.1050 , 0.6470 , 0.0950 , 0.1470 ,,,,,,,
39153,Summit ,2015," 541,847 ", 0.0910 , 0.3230 , 0.2820 , 0.1940 , 0.1100 , 0.6450 , 0.0840 , 0.1480 ,,,,,,,
39155,Trumbull ,2000," 225,116 ", 0.1751 , 0.4431 , 0.2372 , 0.1002 , 0.0445 , 0.5970 , 0.0340 , 0.1030 ,,,,,,,
39155,Trumbull ,2001," 223,809 ", 0.1713 , 0.4447 , 0.2379 , 0.1010 , 0.0451 , 0.5957 , 0.0393 , 0.1084 ,,,,,,,
39155,Trumbull ,2002," 222,501 ", 0.1675 , 0.4462 , 0.2387 , 0.1019 , 0.0457 , 0.5943 , 0.0447 , 0.1138 ,,,,,,,
39155,Trumbull ,2003," 221,194 ", 0.1637 , 0.4478 , 0.2395 , 0.1028 , 0.0463 , 0.5930 , 0.0500 , 0.1193 ,,,,,,,
39155,Trumbull ,2004," 219,887 ", 0.1599 , 0.4493 , 0.2402 , 0.1036 , 0.0469 , 0.5917 , 0.0553 , 0.1247 ,,,,,,,
39155,Trumbull ,2005," 218,579 ", 0.1561 , 0.4508 , 0.2410 , 0.1045 , 0.0475 , 0.5903 , 0.0607 , 0.1301 ,,,,,,,
39155,Trumbull ,2006," 217,272 ", 0.1524 , 0.4524 , 0.2417 , 0.1054 , 0.0482 , 0.5890 , 0.0660 , 0.1355 ,,,,,,,
39155,Trumbull ,2007," 215,965 ", 0.1486 , 0.4539 , 0.2425 , 0.1063 , 0.0488 , 0.5877 , 0.0713 , 0.1409 ,,,,,,,
39155,Trumbull ,2008," 214,657 ", 0.1448 , 0.4555 , 0.2432 , 0.1071 , 0.0494 , 0.5863 , 0.0767 , 0.1463 ,,,,,,,
39155,Trumbull ,2009," 213,350 ", 0.1410 , 0.4570 , 0.2440 , 0.1080 , 0.0500 , 0.5850 , 0.0820 , 0.1518 ,,,,,,,
39155,Trumbull ,2010," 212,780 ", 0.1350 , 0.4540 , 0.2470 , 0.1110 , 0.0520 , 0.5800 , 0.0900 , 0.1572 ,,,,,,,
39155,Trumbull ,2011," 211,403 ", 0.1290 , 0.4540 , 0.2500 , 0.1130 , 0.0530 , 0.5740 , 0.0890 , 0.1626 ,,,,,,,
39155,Trumbull ,2012," 209,942 ", 0.1250 , 0.4550 , 0.2560 , 0.1140 , 0.0500 , 0.5710 , 0.0960 , 0.1680 ,,,,,,,
39155,Trumbull ,2013," 208,792 ", 0.1230 , 0.4460 , 0.2600 , 0.1190 , 0.0520 , 0.5700 , 0.1000 , 0.1740 ,,,,,,,
39155,Trumbull ,2014," 207,596 ", 0.1170 , 0.4490 , 0.2590 , 0.1210 , 0.0540 , 0.5680 , 0.0860 , 0.1730 ,,,,,,,
39155,Trumbull ,2015," 206,373 ", 0.1160 , 0.4520 , 0.2590 , 0.1210 , 0.0520 , 0.5670 , 0.0740 , 0.1730 ,,,,,,,
39157,Tuscarawas ,2000," 90,914 ", 0.1967 , 0.4818 , 0.1995 , 0.0810 , 0.0409 , 0.6350 , 0.0260 , 0.0940 ,,,,,,,
39157,Tuscarawas ,2001," 90,951 ", 0.1925 , 0.4824 , 0.2015 , 0.0818 , 0.0416 , 0.6348 , 0.0310 , 0.0975 ,,,,,,,
39157,Tuscarawas ,2002," 90,987 ", 0.1883 , 0.4830 , 0.2036 , 0.0826 , 0.0423 , 0.6346 , 0.0360 , 0.1010 ,,,,,,,
39157,Tuscarawas ,2003," 91,024 ", 0.1842 , 0.4836 , 0.2057 , 0.0833 , 0.0430 , 0.6343 , 0.0410 , 0.1045 ,,,,,,,
39157,Tuscarawas ,2004," 91,060 ", 0.1800 , 0.4841 , 0.2077 , 0.0841 , 0.0436 , 0.6341 , 0.0460 , 0.1080 ,,,,,,,
39157,Tuscarawas ,2005," 91,097 ", 0.1758 , 0.4847 , 0.2098 , 0.0849 , 0.0443 , 0.6339 , 0.0510 , 0.1115 ,,,,,,,
39157,Tuscarawas ,2006," 91,133 ", 0.1716 , 0.4853 , 0.2118 , 0.0857 , 0.0450 , 0.6337 , 0.0560 , 0.1150 ,,,,,,,
39157,Tuscarawas ,2007," 91,170 ", 0.1674 , 0.4859 , 0.2139 , 0.0864 , 0.0457 , 0.6334 , 0.0610 , 0.1185 ,,,,,,,
39157,Tuscarawas ,2008," 91,206 ", 0.1632 , 0.4864 , 0.2159 , 0.0872 , 0.0463 , 0.6332 , 0.0660 , 0.1220 ,,,,,,,
39157,Tuscarawas ,2009," 91,243 ", 0.1590 , 0.4870 , 0.2180 , 0.0880 , 0.0470 , 0.6330 , 0.0710 , 0.1255 ,,,,,,,
39157,Tuscarawas ,2010," 92,508 ", 0.1550 , 0.4950 , 0.2090 , 0.0920 , 0.0510 , 0.6240 , 0.0730 , 0.1290 ,,,,,,,
39157,Tuscarawas ,2011," 92,561 ", 0.1490 , 0.4880 , 0.2140 , 0.0970 , 0.0530 , 0.6240 , 0.0790 , 0.1325 ,,,,,,,
39157,Tuscarawas ,2012," 92,532 ", 0.1400 , 0.4900 , 0.2230 , 0.0960 , 0.0510 , 0.6300 , 0.0870 , 0.1360 ,,,,,,,
39157,Tuscarawas ,2013," 92,528 ", 0.1330 , 0.4820 , 0.2340 , 0.0980 , 0.0530 , 0.6260 , 0.0940 , 0.1460 ,,,,,,,
39157,Tuscarawas ,2014," 92,616 ", 0.1340 , 0.4790 , 0.2390 , 0.0980 , 0.0500 , 0.6290 , 0.0790 , 0.1430 ,,,,,,,
39157,Tuscarawas ,2015," 92,697 ", 0.1410 , 0.4690 , 0.2450 , 0.0990 , 0.0450 , 0.6250 , 0.0700 , 0.1400 ,,,,,,,
39159,Union ,2000," 40,909 ", 0.1396 , 0.4392 , 0.2619 , 0.1180 , 0.0413 , 0.6930 , 0.0160 , 0.0460 ,,,,,,,
39159,Union ,2001," 41,631 ", 0.1353 , 0.4342 , 0.2607 , 0.1252 , 0.0446 , 0.6900 , 0.0194 , 0.0483 ,,,,,,,
39159,Union ,2002," 42,353 ", 0.1310 , 0.4292 , 0.2595 , 0.1324 , 0.0479 , 0.6870 , 0.0229 , 0.0505 ,,,,,,,
39159,Union ,2003," 43,075 ", 0.1268 , 0.4241 , 0.2583 , 0.1397 , 0.0512 , 0.6840 , 0.0263 , 0.0528 ,,,,,,,
39159,Union ,2004," 43,797 ", 0.1225 , 0.4191 , 0.2571 , 0.1469 , 0.0545 , 0.6810 , 0.0298 , 0.0550 ,,,,,,,
39159,Union ,2005," 44,518 ", 0.1182 , 0.4141 , 0.2558 , 0.1541 , 0.0578 , 0.6780 , 0.0332 , 0.0573 ,,,,,,,
39159,Union ,2006," 45,240 ", 0.1139 , 0.4091 , 0.2546 , 0.1613 , 0.0611 , 0.6750 , 0.0367 , 0.0595 ,,,,,,,
39159,Union ,2007," 45,962 ", 0.1096 , 0.4040 , 0.2534 , 0.1686 , 0.0644 , 0.6720 , 0.0401 , 0.0618 ,,,,,,,
39159,Union ,2008," 46,684 ", 0.1053 , 0.3990 , 0.2522 , 0.1758 , 0.0677 , 0.6690 , 0.0436 , 0.0640 ,,,,,,,
39159,Union ,2009," 47,406 ", 0.1010 , 0.3940 , 0.2510 , 0.1830 , 0.0710 , 0.6660 , 0.0470 , 0.0663 ,,,,,,,
39159,Union ,2010," 50,708 ", 0.0970 , 0.3760 , 0.2540 , 0.1970 , 0.0770 , 0.6710 , 0.0590 , 0.0685 ,,,,,,,
39159,Union ,2011," 51,539 ", 0.0870 , 0.3740 , 0.2640 , 0.1940 , 0.0800 , 0.6590 , 0.0590 , 0.0708 ,,,,,,,
39159,Union ,2012," 52,153 ", 0.0840 , 0.3650 , 0.2730 , 0.1940 , 0.0840 , 0.6570 , 0.0620 , 0.0730 ,,,,,,,
39159,Union ,2013," 52,683 ", 0.0780 , 0.3740 , 0.2770 , 0.1810 , 0.0890 , 0.6540 , 0.0630 , 0.0780 ,,,,,,,
39159,Union ,2014," 53,090 ", 0.0840 , 0.3720 , 0.2840 , 0.1780 , 0.0810 , 0.6480 , 0.0560 , 0.0790 ,,,,,,,
39159,Union ,2015," 53,470 ", 0.0790 , 0.3680 , 0.2920 , 0.1790 , 0.0830 , 0.6450 , 0.0420 , 0.0870 ,,,,,,,
39161,VanWert ,2000," 29,659 ", 0.1337 , 0.5168 , 0.2299 , 0.0793 , 0.0403 , 0.6680 , 0.0330 , 0.0550 ,,,,,,,
39161,VanWert ,2001," 29,569 ", 0.1303 , 0.5150 , 0.2322 , 0.0813 , 0.0412 , 0.6708 , 0.0374 , 0.0591 ,,,,,,,
39161,VanWert ,2002," 29,478 ", 0.1269 , 0.5133 , 0.2344 , 0.0832 , 0.0422 , 0.6736 , 0.0419 , 0.0632 ,,,,,,,
39161,VanWert ,2003," 29,388 ", 0.1235 , 0.5115 , 0.2366 , 0.0852 , 0.0432 , 0.6763 , 0.0463 , 0.0673 ,,,,,,,
39161,VanWert ,2004," 29,298 ", 0.1201 , 0.5098 , 0.2389 , 0.0872 , 0.0441 , 0.6791 , 0.0508 , 0.0713 ,,,,,,,
39161,VanWert ,2005," 29,207 ", 0.1166 , 0.5080 , 0.2411 , 0.0891 , 0.0451 , 0.6819 , 0.0552 , 0.0754 ,,,,,,,
39161,VanWert ,2006," 29,117 ", 0.1132 , 0.5063 , 0.2433 , 0.0911 , 0.0461 , 0.6847 , 0.0597 , 0.0795 ,,,,,,,
39161,VanWert ,2007," 29,027 ", 0.1098 , 0.5045 , 0.2455 , 0.0931 , 0.0471 , 0.6874 , 0.0641 , 0.0836 ,,,,,,,
39161,VanWert ,2008," 28,936 ", 0.1064 , 0.5028 , 0.2478 , 0.0950 , 0.0480 , 0.6902 , 0.0686 , 0.0877 ,,,,,,,
39161,VanWert ,2009," 28,846 ", 0.1030 , 0.5010 , 0.2500 , 0.0970 , 0.0490 , 0.6930 , 0.0730 , 0.0918 ,,,,,,,
39161,VanWert ,2010," 29,029 ", 0.1020 , 0.5010 , 0.2560 , 0.0960 , 0.0460 , 0.6830 , 0.0930 , 0.0958 ,,,,,,,
39161,VanWert ,2011," 28,880 ", 0.0940 , 0.4980 , 0.2690 , 0.0960 , 0.0430 , 0.6710 , 0.0970 , 0.0999 ,,,,,,,
39161,VanWert ,2012," 28,808 ", 0.0980 , 0.4820 , 0.2690 , 0.0960 , 0.0540 , 0.6550 , 0.0980 , 0.1040 ,,,,,,,
39161,VanWert ,2013," 28,685 ", 0.0920 , 0.4810 , 0.2730 , 0.0920 , 0.0610 , 0.6470 , 0.1070 , 0.1250 ,,,,,,,
39161,VanWert ,2014," 28,612 ", 0.0910 , 0.4840 , 0.2710 , 0.0940 , 0.0600 , 0.6360 , 0.0970 , 0.1330 ,,,,,,,
39161,VanWert ,2015," 28,576 ", 0.0850 , 0.4870 , 0.2720 , 0.0940 , 0.0620 , 0.6290 , 0.0750 , 0.1280 ,,,,,,,
39163,Vinton ,2000," 12,806 ", 0.2930 , 0.4756 , 0.1711 , 0.0388 , 0.0215 , 0.5560 , 0.0500 , 0.2000 ,,,,,,,
39163,Vinton ,2001," 12,858 ", 0.2886 , 0.4735 , 0.1761 , 0.0404 , 0.0215 , 0.5529 , 0.0572 , 0.2012 ,,,,,,,
39163,Vinton ,2002," 12,910 ", 0.2843 , 0.4715 , 0.1811 , 0.0420 , 0.0214 , 0.5498 , 0.0644 , 0.2023 ,,,,,,,
39163,Vinton ,2003," 12,962 ", 0.2800 , 0.4694 , 0.1861 , 0.0435 , 0.0213 , 0.5467 , 0.0717 , 0.2035 ,,,,,,,
39163,Vinton ,2004," 13,014 ", 0.2756 , 0.4673 , 0.1911 , 0.0451 , 0.0213 , 0.5436 , 0.0789 , 0.2047 ,,,,,,,
39163,Vinton ,2005," 13,066 ", 0.2713 , 0.4653 , 0.1960 , 0.0467 , 0.0212 , 0.5404 , 0.0861 , 0.2058 ,,,,,,,
39163,Vinton ,2006," 13,118 ", 0.2670 , 0.4632 , 0.2010 , 0.0483 , 0.0212 , 0.5373 , 0.0933 , 0.2070 ,,,,,,,
39163,Vinton ,2007," 13,170 ", 0.2627 , 0.4611 , 0.2060 , 0.0498 , 0.0211 , 0.5342 , 0.1006 , 0.2082 ,,,,,,,
39163,Vinton ,2008," 13,222 ", 0.2583 , 0.4591 , 0.2110 , 0.0514 , 0.0211 , 0.5311 , 0.1078 , 0.2093 ,,,,,,,
39163,Vinton ,2009," 13,274 ", 0.2540 , 0.4570 , 0.2160 , 0.0530 , 0.0210 , 0.5280 , 0.1150 , 0.2105 ,,,,,,,
39163,Vinton ,2010," 13,485 ", 0.2370 , 0.4600 , 0.2110 , 0.0680 , 0.0240 , 0.5350 , 0.0970 , 0.2117 ,,,,,,,
39163,Vinton ,2011," 13,457 ", 0.2400 , 0.4520 , 0.2290 , 0.0570 , 0.0220 , 0.5300 , 0.1130 , 0.2128 ,,,,,,,
39163,Vinton ,2012," 13,397 ", 0.2320 , 0.4490 , 0.2400 , 0.0550 , 0.0240 , 0.5180 , 0.1050 , 0.2140 ,,,,,,,
39163,Vinton ,2013," 13,365 ", 0.1970 , 0.4750 , 0.2430 , 0.0560 , 0.0290 , 0.5320 , 0.0940 , 0.2060 ,,,,,,,
39163,Vinton ,2014," 13,319 ", 0.2090 , 0.4560 , 0.2480 , 0.0560 , 0.0310 , 0.5500 , 0.1210 , 0.2270 ,,,,,,,
39163,Vinton ,2015," 13,234 ", 0.1810 , 0.4590 , 0.2680 , 0.0580 , 0.0340 , 0.5500 , 0.1200 , 0.2070 ,,,,,,,
39165,Warren ,2000," 158,383 ", 0.1382 , 0.3121 , 0.2661 , 0.1929 , 0.0908 , 0.6740 , 0.0200 , 0.0420 ,,,,,,,
39165,Warren ,2001," 163,355 ", 0.1342 , 0.3102 , 0.2656 , 0.1951 , 0.0949 , 0.6758 , 0.0242 , 0.0438 ,,,,,,,
39165,Warren ,2002," 168,327 ", 0.1302 , 0.3083 , 0.2652 , 0.1973 , 0.0991 , 0.6776 , 0.0284 , 0.0457 ,,,,,,,
39165,Warren ,2003," 173,298 ", 0.1261 , 0.3064 , 0.2647 , 0.1996 , 0.1032 , 0.6793 , 0.0327 , 0.0475 ,,,,,,,
39165,Warren ,2004," 178,270 ", 0.1221 , 0.3045 , 0.2643 , 0.2018 , 0.1073 , 0.6811 , 0.0369 , 0.0493 ,,,,,,,
39165,Warren ,2005," 183,242 ", 0.1181 , 0.3026 , 0.2638 , 0.2040 , 0.1115 , 0.6829 , 0.0411 , 0.0512 ,,,,,,,
39165,Warren ,2006," 188,214 ", 0.1141 , 0.3007 , 0.2634 , 0.2063 , 0.1156 , 0.6847 , 0.0453 , 0.0530 ,,,,,,,
39165,Warren ,2007," 193,185 ", 0.1100 , 0.2988 , 0.2629 , 0.2085 , 0.1197 , 0.6864 , 0.0496 , 0.0548 ,,,,,,,
39165,Warren ,2008," 198,157 ", 0.1060 , 0.2969 , 0.2625 , 0.2108 , 0.1239 , 0.6882 , 0.0538 , 0.0567 ,,,,,,,
39165,Warren ,2009," 203,129 ", 0.1020 , 0.2950 , 0.2620 , 0.2130 , 0.1280 , 0.6900 , 0.0580 , 0.0585 ,,,,,,,
39165,Warren ,2010," 207,790 ", 0.0920 , 0.2820 , 0.2670 , 0.2260 , 0.1330 , 0.6890 , 0.0630 , 0.0603 ,,,,,,,
39165,Warren ,2011," 210,662 ", 0.0890 , 0.2780 , 0.2680 , 0.2290 , 0.1360 , 0.6890 , 0.0690 , 0.0622 ,,,,,,,
39165,Warren ,2012," 213,146 ", 0.0830 , 0.2800 , 0.2690 , 0.2300 , 0.1390 , 0.6850 , 0.0750 , 0.0640 ,,,,,,,
39165,Warren ,2013," 215,274 ", 0.0800 , 0.2720 , 0.2690 , 0.2390 , 0.1390 , 0.6790 , 0.0780 , 0.0630 ,,,,,,,
39165,Warren ,2014," 217,623 ", 0.0760 , 0.2730 , 0.2640 , 0.2460 , 0.1410 , 0.6740 , 0.0700 , 0.0580 ,,,,,,,
39165,Warren ,2015," 219,916 ", 0.0700 , 0.2680 , 0.2660 , 0.2500 , 0.1450 , 0.6670 , 0.0610 , 0.0560 ,,,,,,,
39167,Washington ,2000," 63,251 ", 0.1551 , 0.4303 , 0.2641 , 0.0939 , 0.0565 , 0.6150 , 0.0460 , 0.1140 ,,,,,,,
39167,Washington ,2001," 63,052 ", 0.1518 , 0.4317 , 0.2652 , 0.0954 , 0.0558 , 0.6123 , 0.0488 , 0.1175 ,,,,,,,
39167,Washington ,2002," 62,853 ", 0.1484 , 0.4331 , 0.2663 , 0.0970 , 0.0551 , 0.6097 , 0.0516 , 0.1210 ,,,,,,,
39167,Washington ,2003," 62,654 ", 0.1451 , 0.4345 , 0.2674 , 0.0986 , 0.0544 , 0.6070 , 0.0543 , 0.1245 ,,,,,,,
39167,Washington ,2004," 62,455 ", 0.1417 , 0.4360 , 0.2685 , 0.1002 , 0.0536 , 0.6043 , 0.0571 , 0.1280 ,,,,,,,
39167,Washington ,2005," 62,257 ", 0.1384 , 0.4374 , 0.2696 , 0.1017 , 0.0529 , 0.6017 , 0.0599 , 0.1315 ,,,,,,,
39167,Washington ,2006," 62,058 ", 0.1350 , 0.4388 , 0.2707 , 0.1033 , 0.0522 , 0.5990 , 0.0627 , 0.1350 ,,,,,,,
39167,Washington ,2007," 61,859 ", 0.1317 , 0.4402 , 0.2718 , 0.1049 , 0.0515 , 0.5963 , 0.0654 , 0.1385 ,,,,,,,
